"","N_Processo","Tipo_Movimentação","Data","Objeto","Tempo","Censura"
"72357","10153425820174012416","Conclusão-Redistribuição","2017-11-20","Causas Supervenientes à Sentença",0,0
"72361","10153425820174012416","Conclusão-Remessa","2017-11-21","Causas Supervenientes à Sentença",2,0
"72368","10153425820174012416","Conclusão-Petição","2018-03-13","Causas Supervenientes à Sentença",70,0
"72381","10153425820174012416","Decurso de Prazo","2019-08-05","Causas Supervenientes à Sentença",119,1
"72387","10136164920174012416","Conclusão-Remessa","2017-10-06","Causas Supervenientes à Sentença",0,0
"72390","10136164920174012416","Conclusão-Redistribuição","2017-10-11","Causas Supervenientes à Sentença",0,0
"72397","10136164920174012416","Conclusão-Petição","2018-03-12","Causas Supervenientes à Sentença",71,0
"72410","10136164920174012416","Decurso de Prazo","2019-08-05","Causas Supervenientes à Sentença",119,1
"72416","10136623820174012416","Conclusão-Remessa","2017-10-09","Causas Supervenientes à Sentença",7,0
"72420","10136623820174012416","Conclusão-Remessa","2017-10-17","Causas Supervenientes à Sentença",1,0
"72427","10136623820174012416","Conclusão-Petição","2018-03-13","Causas Supervenientes à Sentença",70,0
"72440","10136623820174012416","Decurso de Prazo","2019-08-05","Causas Supervenientes à Sentença",119,1
"72446","10134424020174012416","Conclusão-Remessa","2017-10-06","Causas Supervenientes à Sentença",3,0
"72450","10134424020174012416","Conclusão-Remessa","2017-10-11","Causas Supervenientes à Sentença",0,0
"72457","10134424020174012416","Conclusão-Petição","2018-03-12","Causas Supervenientes à Sentença",71,0
"72470","10134424020174012416","Decurso de Prazo","2019-08-05","Causas Supervenientes à Sentença",119,1
"72477","10194650220174012416","Conclusão-Documento","2018-02-02","FUNDEF/Fundo de Manutenção e Desenvolvimento do Ensino Fundamental e de Valorização do Magistério",0,0
"72482","10194650220174012416","Suspensão ou Sobrestamento","2018-03-07","FUNDEF/Fundo de Manutenção e Desenvolvimento do Ensino Fundamental e de Valorização do Magistério",635,1
"72488","10147363020174012416","Conclusão-Remessa","2017-11-30","Causas Supervenientes à Sentença",0,0
"72492","10147363020174012416","Conclusão-Remessa","2017-12-01","Causas Supervenientes à Sentença",0,0
"72499","10147363020174012416","Conclusão-Petição","2018-05-14","Causas Supervenientes à Sentença",176,0
"72510","10147363020174012416","Decurso de Prazo","2019-08-24","Causas Supervenientes à Sentença",100,1
"72516","10136640820174012416","Conclusão-Remessa","2017-10-09","Causas Supervenientes à Sentença",2,0
"72519","10136640820174012416","Conclusão-Remessa","2017-10-11","Causas Supervenientes à Sentença",0,0
"72527","10136640820174012416","Conclusão-Petição","2018-03-13","Causas Supervenientes à Sentença",70,0
"72540","10136640820174012416","Decurso de Prazo","2019-08-05","Causas Supervenientes à Sentença",119,1
"72546","10137178620174012416","Conclusão-Mero expediente","2017-10-11","Contratos Bancários",7,0
"72556","10137178620174012416","Conclusão","2019-05-27","Contratos Bancários",189,1
"72561","10152582320184012800","Conclusão-Remessa","2018-08-14","Outros",101,0
"72569","10152582320184012800","Petição","2019-06-01","Outros",184,1
"72572","10006566120184014848","Conclusão-Recebimento","2018-03-08","Outros",0,0
"72577","10006566120184014848","Conclusão-Petição","2018-04-12","Outros",6,0
"72582","10006566120184014848","Conclusão-Redistribuição","2018-06-26","Outros",1,0
"72591","10006566120184014848","Suspensão ou Sobrestamento","2018-11-12","Outros",385,1
"72601","10012954520184012800","Conclusão-Documento","2018-02-05","FUNDEF/Fundo de Manutenção e Desenvolvimento do Ensino Fundamental e de Valorização do Magistério",2,0
"72608","10012954520184012800","Conclusão-Reativação","2018-08-31","FUNDEF/Fundo de Manutenção e Desenvolvimento do Ensino Fundamental e de Valorização do Magistério",45,0
"72611","10012954520184012800","Petição","2018-11-27","FUNDEF/Fundo de Manutenção e Desenvolvimento do Ensino Fundamental e de Valorização do Magistério",370,1
"72613","10133047320174012416","Conclusão-Mudança de Classe Processual","2017-10-02","Gratificação de Incentivo",0,0
"72619","10133047320174012416","Conclusão-Ato ordinatorio","2017-10-02","Gratificação de Incentivo",3,0
"72623","10133047320174012416","Conclusão-Redistribuição","2017-10-06","Gratificação de Incentivo",3,0
"72629","10133047320174012416","Conclusão-Petição","2018-04-17","Gratificação de Incentivo",30,0
"72639","10133047320174012416","Petição","2019-06-27","Gratificação de Incentivo",158,1
"72644","10135039520174012416","Conclusão-Remessa","2017-10-09","Outros",2,0
"72652","10135039520174012416","Conclusão-Expedição de documento","2018-03-12","Outros",113,0
"72654","10135039520174012416","Juntada","2019-07-05","Outros",150,1
"72659","10166916220184012800","Conclusão-Remessa","2018-08-20","Outros",95,0
"72666","10166916220184012800","Petição","2019-05-28","Outros",188,1
"72671","10021996520184012800","Conclusão-Remessa","2018-02-01","Outros",4,0
"72676","10021996520184012800","Conclusão-Decurso de Prazo","2018-08-16","Outros",0,0
"72679","10021996520184012800","Conclusão-Ato ordinatorio","2018-08-16","Outros",4,0
"72691","10021996520184012800","Conclusão-Documento","2019-05-16","Outros",0,0
"72697","10021996520184012800","Decurso de Prazo","2019-09-03","Outros",90,1
"72702","10168102320184012800","Conclusão-Remessa","2018-08-22","Contratos Bancários",89,0
"72710","10168102320184012800","Decurso de Prazo","2019-08-24","Contratos Bancários",100,1
"72715","10154903520184012800","Conclusão-Remessa","2018-08-14","Outros",3,0
"72727","10154903520184012800","Conclusão-Petição","2019-05-27","Outros",0,0
"72728","10154903520184012800","Juntada","2019-05-27","Outros",189,1
"72733","10168760320184012800","Conclusão-Remessa","2018-08-28","Outros",0,0
"72737","10168760320184012800","Conclusão-Redistribuição","2018-08-29","Outros",13,0
"72761","10168760320184012800","Conclusão-Juntada","2019-05-27","Outros",128,0
"72765","10168760320184012800","Conclusão","2019-10-02","Outros",61,1
"72770","10168821020184012800","Conclusão-Remessa","2018-08-22","Anulação",5,0
"72780","10168821020184012800","Conclusão-Juntada","2019-05-27","Anulação",9,0
"72785","10168821020184012800","Decurso de Prazo","2019-09-07","Anulação",86,1
"72790","10132215720174012416","Conclusão-Remessa","2017-09-29","Outros",5,0
"72800","10132215720174012416","Conclusão","2019-02-15","Outros",290,1
"72805","10074592620184012800","Conclusão-Remessa","2018-04-17","Outros",0,0
"72809","10074592620184012800","Conclusão-Petição","2018-08-09","Outros",5,0
"72818","10074592620184012800","Conclusão-Petição","2019-05-27","Outros",0,0
"72819","10074592620184012800","Juntada","2019-05-27","Outros",189,1
"72824","10170720720174012416","Conclusão-Remessa","2017-11-28","Outros",2,0
"72828","10170720720174012416","Conclusão-Petição","2018-02-08","Outros",60,0
"72835","10170720720174012416","Conclusão-Juntada","2019-02-15","Outros",140,0
"72836","10170720720174012416","Juntada","2019-07-05","Outros",150,1
"72841","10153110420184012800","Conclusão-Remessa","2018-08-10","Outros",4,0
"72858","10153110420184012800","Conclusão-Juntada","2019-05-27","Outros",9,0
"72862","10153110420184012800","Conclusão","2019-10-08","Outros",55,1
"72867","10169696320184012800","Conclusão-Remessa","2018-08-22","Outros",93,0
"72872","10169696320184012800","Petição","2019-06-03","Outros",182,1
"72877","10108265820184012800","Conclusão-Remessa","2018-06-07","Outros",5,0
"72884","10108265820184012800","Conclusão-Mandado","2018-08-21","Outros",9,0
"72892","10108265820184012800","Conclusão-Decurso de Prazo","2019-05-27","Outros",0,0
"72893","10108265820184012800","Juntada","2019-05-27","Outros",189,1
"72898","10171670320184012800","Conclusão-Remessa","2018-08-24","Multas e demais Sanções",18,0
"72906","10171670320184012800","Conclusão-Decurso de Prazo","2018-11-27","Multas e demais Sanções",1,0
"72911","10171670320184012800","Conclusão-Decurso de Prazo","2019-04-02","Multas e demais Sanções",0,0
"72919","10171670320184012800","Conclusão","2019-08-02","Multas e demais Sanções",122,1
"72924","10171705520184012800","Conclusão-Remessa","2018-08-24","Contratos Bancários",91,0
"72932","10171705520184012800","Decurso de Prazo","2019-07-01","Contratos Bancários",154,1
"72937","10164421420184012800","Conclusão-Remessa","2018-08-16","Outros",7,0
"72947","10164421420184012800","Conclusão-Petição","2018-09-26","Outros",1,0
"72966","10164421420184012800","Conclusão-Decurso de Prazo","2019-02-15","Outros",0,0
"72968","10164421420184012800","Juntada","2019-07-04","Outros",151,1
"72973","10077546320184012800","Conclusão-Remessa","2018-04-18","Anulação",1,0
"72982","10077546320184012800","Conclusão-Petição","2018-05-22","Anulação",2,0
"72995","10077546320184012800","Conclusão-Juntada","2019-05-27","Anulação",11,0
"73000","10077546320184012800","Petição","2019-10-04","Anulação",59,1
"73003","10164112820174012416","Conclusão-Recebimento","2017-11-22","ICMS/ Imposto sobre Circulação de Mercadorias",0,0
"73012","10164112820174012416","Conclusão-Petição","2018-02-19","ICMS/ Imposto sobre Circulação de Mercadorias",0,0
"73015","10164112820174012416","Conclusão-Ato ordinatorio","2018-04-04","ICMS/ Imposto sobre Circulação de Mercadorias",2,0
"73027","10164112820174012416","Conclusão-Juntada","2019-04-08","ICMS/ Imposto sobre Circulação de Mercadorias",14,0
"73031","10164112820174012416","Conclusão-Petição","2019-05-16","ICMS/ Imposto sobre Circulação de Mercadorias",0,0
"73035","10164112820174012416","Decurso de Prazo","2019-08-23","ICMS/ Imposto sobre Circulação de Mercadorias",101,1
"73041","10089775120184012800","Conclusão-Remessa","2018-05-09","Outros",1,0
"73046","10089775120184012800","Conclusão-Petição","2018-08-27","Outros",88,0
"73063","10089775120184012800","Petição","2019-05-30","Outros",186,1
"73066","10066633520184012800","Conclusão-Recebimento","2018-04-06","Outros",0,0
"73076","10066633520184012800","Suspensão ou Sobrestamento","2018-10-09","Outros",419,1
"73081","10160671320184012800","Conclusão-Remessa","2018-08-14","Indenização por Dano Moral",1,0
"73093","10160671320184012800","Decurso de Prazo","2019-08-07","Indenização por Dano Moral",117,1
"73098","10146064020174012416","Conclusão-Remessa","2017-11-13","Outros",1,0
"73101","10146064020174012416","Conclusão-Petição","2017-11-16","Outros",145,0
"73108","10146064020174012416","Conclusão-Decurso de Prazo","2018-08-27","Outros",88,0
"73114","10146064020174012416","Petição","2019-06-07","Outros",178,1
"73119","10134882920174012416","Conclusão-Remessa","2017-10-09","Outros",9,0
"73136","10134882920174012416","Conclusão-Petição","2019-02-15","Outros",0,0
"73137","10134882920174012416","Juntada","2019-02-15","Outros",290,1
"73142","10066807120184012800","Conclusão-Remessa","2018-04-06","Multas e demais Sanções",4,0
"73156","10066807120184012800","Conclusão","2019-05-27","Multas e demais Sanções",189,1
"73161","10159112520184012800","Conclusão-Remessa","2018-08-13","Outros",1,0
"73168","10159112520184012800","Conclusão-Petição","2018-09-03","Outros",1,0
"73177","10159112520184012800","Conclusão-Juntada","2019-05-27","Outros",43,0
"73182","10159112520184012800","Decurso de Prazo","2019-10-08","Outros",55,1
"73187","10186986120174012416","Conclusão-Remessa","2018-01-10","Outros",0,0
"73192","10186986120174012416","Conclusão-Decurso de Prazo","2018-08-27","Outros",84,0
"73204","10186986120174012416","Decurso de Prazo","2019-08-24","Outros",100,1
"73210","10134562420174012416","Conclusão-Ato ordinatorio","2017-10-06","Outros",0,0
"73211","10134562420174012416","Conclusão-Conclusão","2017-10-06","Outros",3,0
"73215","10134562420174012416","Conclusão-Petição","2017-10-25","Outros",2,0
"73226","10134562420174012416","Conclusão","2019-05-27","Outros",189,1
"73231","10193464120174012416","Conclusão-Remessa","2018-01-19","Contratos Bancários",0,0
"73236","10193464120174012416","Conclusão-Decurso de Prazo","2018-08-27","Contratos Bancários",84,0
"73247","10193464120174012416","Decurso de Prazo","2019-08-24","Contratos Bancários",100,1
"73252","10193195820174012416","Conclusão-Remessa","2018-01-19","Outros",0,0
"73257","10193195820174012416","Conclusão-Decurso de Prazo","2018-08-27","Outros",84,0
"73273","10193195820174012416","Decurso de Prazo","2019-08-24","Outros",100,1
"73278","10092884220184012800","Conclusão-Remessa","2018-05-14","Outros",1,0
"73284","10092884220184012800","Conclusão-Petição","2018-05-24","Outros",1,0
"73293","10092884220184012800","Conclusão-Mandado","2018-06-20","Outros",0,0
"73308","10092884220184012800","Conclusão-Juntada","2019-02-15","Outros",140,0
"73309","10092884220184012800","Juntada","2019-07-05","Outros",150,1
"73314","10013231320184012800","Conclusão-Remessa","2018-01-31","Contratos Bancários",0,0
"73323","10013231320184012800","Conclusão-Decurso de Prazo","2018-08-28","Contratos Bancários",83,0
"73330","10013231320184012800","Decurso de Prazo","2019-08-24","Contratos Bancários",100,1
"73335","10169569820174012416","Conclusão-Remessa","2017-12-01","Outros",0,0
"73347","10169569820174012416","Conclusão-Decurso de Prazo","2018-10-08","Outros",30,0
"73360","10169569820174012416","Decurso de Prazo","2019-08-24","Outros",100,1
"73366","10149944020174012416","Conclusão-Remessa","2017-11-09","Sustação/Alteração de Leilão",1,0
"73371","10149944020174012416","Conclusão-Petição","2018-07-11","Sustação/Alteração de Leilão",48,0
"73377","10149944020174012416","Conclusão-Remessa","2019-04-23","Sustação/Alteração de Leilão",63,0
"73380","10149944020174012416","Decurso de Prazo","2019-08-10","Sustação/Alteração de Leilão",114,1
"73385","10177407520174012416","Conclusão-Remessa","2017-12-11","Contratos Bancários",1,0
"73395","10177407520174012416","Conclusão-Juntada","2019-02-15","Contratos Bancários",88,0
"73399","10177407520174012416","Decurso de Prazo","2019-08-24","Contratos Bancários",100,1
"73404","10175516320184012800","Conclusão-Remessa","2018-08-29","Outros",2,0
"73410","10175516320184012800","Conclusão-Petição","2018-09-26","Outros",2,0
"73431","10175516320184012800","Conclusão-Decurso de Prazo","2018-10-11","Outros",3,0
