N_Processo;Tipo_Movimentação;Data;Objeto;Tempo;Censura
1,02E+19;Conclusão-Remessa;14/12/2017;Outros;4;1
1,02E+19;Conclusão-Redistribuição;18/12/2017;Outros;1;1
1,02E+19;Conclusão-Redistribuição;30/01/2018;Outros;8;1
1,02E+19;Suspensão ou Sobrestamento;05/03/2018;Outros;637;0
1,00E+19;Conclusão-Remessa;12/06/2018;Outros;3;1
1,00E+19;Conclusão-Remessa;27/05/2019;Outros;189;0
1,02E+19;Conclusão-Remessa;28/11/2017;Outros;1;1
1,02E+19;Conclusão-Decurso de Prazo;06/09/2018;Outros;17;1
1,02E+19;Conclusão-Petição;18/02/2019;Outros;18;1
1,02E+19;Petição;07/06/2019;Outros;178;0
1,02E+19;Conclusão-Redistribuição;20/11/2017;Causas Supervenientes à Sentença;1;1
1,02E+19;Conclusão-Remessa;21/11/2017;Causas Supervenientes à Sentença;2;1
1,02E+19;Conclusão-Petição;13/03/2018;Causas Supervenientes à Sentença;70;1
1,02E+19;Decurso de Prazo;05/08/2019;Causas Supervenientes à Sentença;119;0
1,01E+19;Conclusão-Remessa;06/10/2017;Causas Supervenientes à Sentença;4;1
1,01E+19;Conclusão-Redistribuição;11/10/2017;Causas Supervenientes à Sentença;7;1
1,01E+19;Conclusão-Petição;12/03/2018;Causas Supervenientes à Sentença;71;1
1,01E+19;Decurso de Prazo;05/08/2019;Causas Supervenientes à Sentença;119;0
1,01E+19;Conclusão-Remessa;09/10/2017;Causas Supervenientes à Sentença;7;1
1,01E+19;Conclusão-Remessa;17/10/2017;Causas Supervenientes à Sentença;1;1
1,01E+19;Conclusão-Petição;13/03/2018;Causas Supervenientes à Sentença;70;1
1,01E+19;Decurso de Prazo;05/08/2019;Causas Supervenientes à Sentença;119;0
1,01E+19;Conclusão-Remessa;06/10/2017;Causas Supervenientes à Sentença;3;1
1,01E+19;Conclusão-Remessa;11/10/2017;Causas Supervenientes à Sentença;7;1
1,01E+19;Conclusão-Petição;12/03/2018;Causas Supervenientes à Sentença;71;1
1,01E+19;Decurso de Prazo;05/08/2019;Causas Supervenientes à Sentença;119;0
1,02E+19;Conclusão-Documento;02/02/2018;FUNDEF/Fundo de Manutenção e Desenvolvimento do Ensino Fundamental e de Valorização do Magistério;5;1
1,02E+19;Suspensão ou Sobrestamento;07/03/2018;FUNDEF/Fundo de Manutenção e Desenvolvimento do Ensino Fundamental e de Valorização do Magistério;635;0
1,01E+19;Conclusão-Remessa;30/11/2017;Causas Supervenientes à Sentença;1;1
1,01E+19;Conclusão-Remessa;01/12/2017;Causas Supervenientes à Sentença;3;1
1,01E+19;Conclusão-Petição;14/05/2018;Causas Supervenientes à Sentença;176;1
1,01E+19;Decurso de Prazo;24/08/2019;Causas Supervenientes à Sentença;100;0
1,01E+19;Conclusão-Remessa;09/10/2017;Causas Supervenientes à Sentença;2;1
1,01E+19;Conclusão-Remessa;11/10/2017;Causas Supervenientes à Sentença;7;1
1,01E+19;Conclusão-Petição;13/03/2018;Causas Supervenientes à Sentença;70;1
1,01E+19;Decurso de Prazo;05/08/2019;Causas Supervenientes à Sentença;119;0
1,01E+19;Conclusão-Mero expediente;11/10/2017;Contratos Bancários;7;1
1,01E+19;Conclusão-Mero expediente;27/05/2019;Contratos Bancários;189;0
1,02E+19;Conclusão-Remessa;14/08/2018;Outros;101;1
1,02E+19;Petição;01/06/2019;Outros;184;0
1,00E+19;Conclusão-Recebimento;08/03/2018;Outros;34;1
1,00E+19;Conclusão-Petição;12/04/2018;Outros;6;1
1,00E+19;Conclusão-Redistribuição;26/06/2018;Outros;1;1
1,00E+19;Suspensão ou Sobrestamento;12/11/2018;Outros;385;0
1,00E+19;Conclusão-Documento;05/02/2018;FUNDEF/Fundo de Manutenção e Desenvolvimento do Ensino Fundamental e de Valorização do Magistério;2;1
1,00E+19;Conclusão-Reativação;31/08/2018;FUNDEF/Fundo de Manutenção e Desenvolvimento do Ensino Fundamental e de Valorização do Magistério;45;1
1,00E+19;Petição;27/11/2018;FUNDEF/Fundo de Manutenção e Desenvolvimento do Ensino Fundamental e de Valorização do Magistério;370;0
1,01E+19;Conclusão-Mudança de Classe Processual;02/10/2017;Gratificação de Incentivo;3;1
1,01E+19;Conclusão-Redistribuição;06/10/2017;Gratificação de Incentivo;3;1
1,01E+19;Conclusão-Petição;17/04/2018;Gratificação de Incentivo;30;1
1,01E+19;Petição;27/06/2019;Gratificação de Incentivo;158;0
1,01E+19;Conclusão-Remessa;09/10/2017;Outros;2;1
1,01E+19;Conclusão-Expedição de documento;12/03/2018;Outros;113;1
1,01E+19;Juntada;05/07/2019;Outros;150;0
1,02E+19;Conclusão-Remessa;20/08/2018;Outros;95;1
1,02E+19;Petição;28/05/2019;Outros;188;0
1,00E+19;Conclusão-Remessa;01/02/2018;Outros;4;1
1,00E+19;Conclusão-Decurso de Prazo;16/08/2018;Outros;4;1
1,00E+19;Conclusão-Documento;16/05/2019;Outros;76;1
1,00E+19;Decurso de Prazo;03/09/2019;Outros;90;0
1,02E+19;Conclusão-Remessa;22/08/2018;Contratos Bancários;89;1
1,02E+19;Decurso de Prazo;24/08/2019;Contratos Bancários;100;0
1,02E+19;Conclusão-Remessa;14/08/2018;Outros;3;1
1,02E+19;Conclusão-Petição;27/05/2019;Outros;189;1
1,02E+19;Juntada;27/05/2019;Outros;189;0
1,02E+19;Conclusão-Remessa;28/08/2018;Outros;1;1
1,02E+19;Conclusão-Redistribuição;29/08/2018;Outros;13;1
1,02E+19;Conclusão-Juntada;27/05/2019;Outros;128;1
1,02E+19;Conclusão-Juntada;02/10/2019;Outros;61;0
1,02E+19;Conclusão-Remessa;22/08/2018;Anulação;5;1
1,02E+19;Conclusão-Juntada;27/05/2019;Anulação;9;1
1,02E+19;Decurso de Prazo;07/09/2019;Anulação;86;0
1,01E+19;Conclusão-Remessa;29/09/2017;Outros;5;1
1,01E+19;Conclusão-Remessa;15/02/2019;Outros;290;0
1,01E+19;Conclusão-Remessa;17/04/2018;Outros;1;1
1,01E+19;Conclusão-Petição;09/08/2018;Outros;5;1
1,01E+19;Conclusão-Petição;27/05/2019;Outros;189;1
1,01E+19;Juntada;27/05/2019;Outros;189;0
1,02E+19;Conclusão-Remessa;28/11/2017;Outros;2;1
1,02E+19;Conclusão-Petição;08/02/2018;Outros;60;1
1,02E+19;Conclusão-Juntada;15/02/2019;Outros;140;1
1,02E+19;Juntada;05/07/2019;Outros;150;0
1,02E+19;Conclusão-Remessa;10/08/2018;Outros;4;1
1,02E+19;Conclusão-Juntada;27/05/2019;Outros;9;1
1,02E+19;Conclusão-Juntada;08/10/2019;Outros;55;0
1,02E+19;Conclusão-Remessa;22/08/2018;Outros;93;1
1,02E+19;Petição;03/06/2019;Outros;182;0
1,01E+19;Conclusão-Remessa;07/06/2018;Outros;5;1
1,01E+19;Conclusão-Mandado;21/08/2018;Outros;9;1
1,01E+19;Conclusão-Decurso de Prazo;27/05/2019;Outros;189;1
1,01E+19;Juntada;27/05/2019;Outros;189;0
1,02E+19;Conclusão-Remessa;24/08/2018;Multas e demais Sanções;18;1
1,02E+19;Conclusão-Decurso de Prazo;27/11/2018;Multas e demais Sanções;1;1
1,02E+19;Conclusão-Decurso de Prazo;02/04/2019;Multas e demais Sanções;1;1
1,02E+19;Conclusão-Decurso de Prazo;02/08/2019;Multas e demais Sanções;122;0
1,02E+19;Conclusão-Remessa;24/08/2018;Contratos Bancários;91;1
1,02E+19;Decurso de Prazo;01/07/2019;Contratos Bancários;154;0
1,02E+19;Conclusão-Remessa;16/08/2018;Outros;7;1
1,02E+19;Conclusão-Petição;26/09/2018;Outros;1;1
1,02E+19;Conclusão-Decurso de Prazo;15/02/2019;Outros;139;1
1,02E+19;Juntada;04/07/2019;Outros;151;0
1,01E+19;Conclusão-Remessa;18/04/2018;Anulação;1;1
1,01E+19;Conclusão-Petição;22/05/2018;Anulação;2;1
1,01E+19;Conclusão-Juntada;27/05/2019;Anulação;11;1
1,01E+19;Petição;04/10/2019;Anulação;59;0
1,02E+19;Conclusão-Recebimento;22/11/2017;ICMS/ Imposto sobre Circulação de Mercadorias;1;1
1,02E+19;Conclusão-Petição;19/02/2018;ICMS/ Imposto sobre Circulação de Mercadorias;44;1
1,02E+19;Conclusão-Ato ordinatorio;04/04/2018;ICMS/ Imposto sobre Circulação de Mercadorias;2;1
1,02E+19;Conclusão-Juntada;08/04/2019;ICMS/ Imposto sobre Circulação de Mercadorias;14;1
1,02E+19;Conclusão-Petição;16/05/2019;ICMS/ Imposto sobre Circulação de Mercadorias;19;1
1,02E+19;Decurso de Prazo;23/08/2019;ICMS/ Imposto sobre Circulação de Mercadorias;101;0
1,01E+19;Conclusão-Remessa;09/05/2018;Outros;1;1
1,01E+19;Conclusão-Petição;27/08/2018;Outros;88;1
1,01E+19;Petição;30/05/2019;Outros;186;0
1,01E+19;Conclusão-Recebimento;06/04/2018;Outros;10;1
1,01E+19;Suspensão ou Sobrestamento;09/10/2018;Outros;419;0
1,02E+19;Conclusão-Remessa;14/08/2018;Indenização por Dano Moral;1;1
1,02E+19;Decurso de Prazo;07/08/2019;Indenização por Dano Moral;117;0
1,01E+19;Conclusão-Remessa;13/11/2017;Outros;1;1
1,01E+19;Conclusão-Petição;16/11/2017;Outros;145;1
1,01E+19;Conclusão-Decurso de Prazo;27/08/2018;Outros;88;1
1,01E+19;Petição;07/06/2019;Outros;178;0
1,01E+19;Conclusão-Remessa;09/10/2017;Outros;9;1
1,01E+19;Conclusão-Petição;15/02/2019;Outros;290;1
1,01E+19;Juntada;15/02/2019;Outros;290;0
1,01E+19;Conclusão-Remessa;06/04/2018;Multas e demais Sanções;4;1
1,01E+19;Conclusão-Remessa;27/05/2019;Multas e demais Sanções;189;0
1,02E+19;Conclusão-Remessa;13/08/2018;Outros;1;1
1,02E+19;Conclusão-Petição;03/09/2018;Outros;1;1
1,02E+19;Conclusão-Juntada;27/05/2019;Outros;43;1
1,02E+19;Decurso de Prazo;08/10/2019;Outros;55;0
1,02E+19;Conclusão-Remessa;10/01/2018;Outros;97;1
1,02E+19;Conclusão-Decurso de Prazo;27/08/2018;Outros;84;1
1,02E+19;Decurso de Prazo;24/08/2019;Outros;100;0
1,01E+19;Conclusão-Ato ordinatorio;06/10/2017;Outros;3;1
1,01E+19;Conclusão-Petição;25/10/2017;Outros;2;1
1,01E+19;Conclusão-Petição;27/05/2019;Outros;189;0
1,02E+19;Conclusão-Remessa;19/01/2018;Contratos Bancários;88;1
1,02E+19;Conclusão-Decurso de Prazo;27/08/2018;Contratos Bancários;84;1
1,02E+19;Decurso de Prazo;24/08/2019;Contratos Bancários;100;0
1,02E+19;Conclusão-Remessa;19/01/2018;Outros;88;1
1,02E+19;Conclusão-Decurso de Prazo;27/08/2018;Outros;84;1
1,02E+19;Decurso de Prazo;24/08/2019;Outros;100;0
1,01E+19;Conclusão-Remessa;14/05/2018;Outros;1;1
1,01E+19;Conclusão-Petição;24/05/2018;Outros;1;1
1,01E+19;Conclusão-Mandado;20/06/2018;Outros;1;1
1,01E+19;Conclusão-Juntada;15/02/2019;Outros;140;1
1,01E+19;Juntada;05/07/2019;Outros;150;0
1,00E+19;Conclusão-Remessa;31/01/2018;Contratos Bancários;78;1
1,00E+19;Conclusão-Decurso de Prazo;28/08/2018;Contratos Bancários;83;1
1,00E+19;Decurso de Prazo;24/08/2019;Contratos Bancários;100;0
1,02E+19;Conclusão-Remessa;01/12/2017;Outros;137;1
1,02E+19;Conclusão-Decurso de Prazo;08/10/2018;Outros;30;1
1,02E+19;Decurso de Prazo;24/08/2019;Outros;100;0
1,01E+19;Conclusão-Remessa;09/11/2017;Sustação/Alteração de Leilão;1;1
1,01E+19;Conclusão-Petição;11/07/2018;Sustação/Alteração de Leilão;48;1
1,01E+19;Conclusão-Remessa;23/04/2019;Sustação/Alteração de Leilão;63;1
1,01E+19;Decurso de Prazo;10/08/2019;Sustação/Alteração de Leilão;114;0
1,02E+19;Conclusão-Remessa;11/12/2017;Contratos Bancários;1;1
1,02E+19;Conclusão-Juntada;15/02/2019;Contratos Bancários;88;1
1,02E+19;Decurso de Prazo;24/08/2019;Contratos Bancários;100;0
1,02E+19;Conclusão-Remessa;29/08/2018;Outros;2;1
1,02E+19;Conclusão-Petição;26/09/2018;Outros;2;1
1,02E+19;Conclusão-Decurso de Prazo;11/10/2018;Outros;3;1
1,02E+19;Decurso de Prazo;24/08/2019;Outros;100;0
1,02E+19;Conclusão-Remessa;29/08/2018;Concessão / Permissão / Autorização;1;1
1,02E+19;Conclusão-Petição;10/10/2018;Concessão / Permissão / Autorização;13;1
1,02E+19;Petição;31/08/2019;Concessão / Permissão / Autorização;93;0
1,01E+19;Conclusão-Remessa;21/05/2018;Outros;2;1
1,01E+19;Conclusão-Decurso de Prazo;29/08/2018;Outros;1;1
1,01E+19;Conclusão-Petição;27/05/2019;Outros;189;1
1,01E+19;Juntada;27/05/2019;Outros;189;0
1,02E+19;Conclusão-Remessa;30/08/2018;Outros;1;1
1,02E+19;Conclusão-Ato ordinatorio;19/09/2018;Outros;1;1
1,02E+19;Conclusão-Ato ordinatorio;27/05/2019;Outros;189;0
1,01E+19;Conclusão-Remessa;27/04/2018;Inquérito / Processo / Recurso Administrativo;7;1
1,01E+19;Conclusão-Petição;16/05/2018;Inquérito / Processo / Recurso Administrativo;1;1
1,01E+19;Conclusão-Petição;07/06/2018;Inquérito / Processo / Recurso Administrativo;4;1
1,01E+19;Conclusão-Decurso de Prazo;06/09/2018;Inquérito / Processo / Recurso Administrativo;162;1
1,01E+19;Decurso de Prazo;30/08/2019;Inquérito / Processo / Recurso Administrativo;94;0
1,02E+19;Conclusão-Remessa;03/09/2018;Contratos Bancários;87;1
1,02E+19;Decurso de Prazo;24/08/2019;Contratos Bancários;100;0
1,02E+19;Conclusão-Remessa;03/09/2018;Outros;1;1
1,02E+19;Conclusão-Ato ordinatorio;20/09/2018;Outros;1;1
1,02E+19;Conclusão-Juntada;27/05/2019;Outros;65;1
1,02E+19;Conclusão-Remessa;03/09/2018;CND/Certidão Negativa de Débito;1;1
1,02E+19;Conclusão-Petição;24/09/2018;CND/Certidão Negativa de Débito;8;1
1,02E+19;Conclusão-Petição;27/05/2019;CND/Certidão Negativa de Débito;189;0
1,01E+19;Conclusão-Recebimento;03/09/2018;Inscrição / Documentação;1;1
1,01E+19;Conclusão-Petição;05/09/2018;Inscrição / Documentação;1;1
1,01E+19;Conclusão-Redistribuição;10/09/2018;Inscrição / Documentação;1;1
1,01E+19;Conclusão-Decurso de Prazo;27/05/2019;Inscrição / Documentação;44;1
1,01E+19;Decurso de Prazo;08/10/2019;Inscrição / Documentação;55;0
1,02E+19;Conclusão-Recebimento;06/11/2018;Outros;8;1
1,02E+19;Conclusão-Juntada;08/04/2019;Outros;37;1
1,02E+19;Decurso de Prazo;29/08/2019;Outros;95;0
1,02E+19;Conclusão-Remessa;08/11/2018;Atualização de Conta;6;1
1,02E+19;Decurso de Prazo;24/08/2019;Atualização de Conta;100;0
1,02E+19;Conclusão-Remessa;19/11/2018;Energia Elétrica;11;1
1,02E+19;Petição;21/08/2019;Energia Elétrica;103;0
1,02E+19;Conclusão-Remessa;17/10/2018;Outros;28;1
1,02E+19;Petição;25/07/2019;Outros;130;0
1,02E+19;Conclusão-Remessa;25/09/2018;Outros;1;1
1,02E+19;Conclusão-Petição;03/10/2018;Outros;1;1
1,02E+19;Conclusão-Petição;08/10/2018;Outros;1;1
1,02E+19;Conclusão-Decurso de Prazo;15/02/2019;Outros;27;1
1,02E+19;Decurso de Prazo;29/08/2019;Outros;95;0
1,00E+19;Conclusão-Remessa;23/05/2018;Outros;5;1
1,00E+19;Conclusão-Expedição de documento;14/08/2018;Outros;1;1
1,00E+19;Conclusão-Redistribuição;09/10/2018;Outros;1;1
1,00E+19;Conclusão-Juntada;27/05/2019;Outros;9;1
1,00E+19;Decurso de Prazo;01/10/2019;Outros;62;0
1,02E+19;Conclusão-Recebimento;16/11/2018;Concessão / Permissão / Autorização;3;1
1,02E+19;Conclusão-Juntada;08/04/2019;Concessão / Permissão / Autorização;37;1
1,02E+19;Decurso de Prazo;14/08/2019;Concessão / Permissão / Autorização;110;0
1,02E+19;Conclusão-Remessa;27/09/2018;Outros;4;1
1,02E+19;Conclusão-Petição;04/10/2018;Outros;6;1
1,02E+19;Conclusão-Petição;22/10/2018;Outros;3;1
1,02E+19;Conclusão-Outros;26/11/2018;Outros;2;1
1,02E+19;Conclusão-Petição;12/12/2018;Outros;1;1
1,02E+19;Conclusão-Petição;09/07/2019;Outros;146;0
1,02E+19;Conclusão-Remessa;19/11/2018;Outros;1;1
1,02E+19;Conclusão-Expedição de documento;06/12/2018;Outros;49;1
1,02E+19;Baixa Definitiva;03/09/2019;Outros;90;0
1,01E+19;Conclusão-Recebimento;13/04/2018;Atualização de Conta;26;1
1,01E+19;Conclusão-Decurso de Prazo;27/05/2019;Atualização de Conta;189;1
1,01E+19;Juntada;27/05/2019;Atualização de Conta;189;0
1,02E+19;Conclusão-Remessa;22/10/2018;Outros;1;1
1,02E+19;Petição;10/09/2019;Outros;83;0
1,02E+19;Conclusão-Remessa;19/11/2018;Contratos Bancários;72;1
1,02E+19;Decurso de Prazo;07/08/2019;Contratos Bancários;117;0
1,01E+19;Conclusão-Remessa;03/05/2018;Outros;137;1
1,01E+19;Conclusão-Petição;08/04/2019;Outros;238;1
1,01E+19;Juntada;08/04/2019;Outros;238;0
1,01E+19;Conclusão-Remessa;09/04/2018;Contratos Bancários;45;1
1,01E+19;Conclusão-Petição;13/11/2018;Contratos Bancários;6;1
1,01E+19;Conclusão-Juntada;08/04/2019;Contratos Bancários;8;1
1,01E+19;Decurso de Prazo;07/08/2019;Contratos Bancários;117;0
1,02E+19;Conclusão-Remessa;20/11/2018;Atualização de Conta;9;1
1,02E+19;Decurso de Prazo;10/08/2019;Atualização de Conta;114;0
1,01E+19;Conclusão-Remessa;12/06/2018;Outros;28;1
1,01E+19;Conclusão-Decurso de Prazo;23/04/2019;Outros;63;1
1,01E+19;Petição;08/10/2019;Outros;55;0
1,01E+19;Conclusão-Remessa;16/05/2018;Contratos Bancários;187;1
1,01E+19;Decurso de Prazo;24/08/2019;Contratos Bancários;100;0
1,02E+19;Conclusão-Remessa;10/10/2018;Contratos Bancários;40;1
1,02E+19;Decurso de Prazo;24/08/2019;Contratos Bancários;100;0
1,01E+19;Conclusão-Remessa;04/07/2018;Contratos Bancários;138;1
1,01E+19;Decurso de Prazo;24/08/2019;Contratos Bancários;100;0
1,02E+19;Conclusão-Remessa;05/10/2018;Contratos Bancários;45;1
1,02E+19;Decurso de Prazo;24/08/2019;Contratos Bancários;100;0
1,02E+19;Conclusão-Remessa;14/08/2018;Contratos Bancários;97;1
1,02E+19;Conclusão-Decurso de Prazo;23/04/2019;Contratos Bancários;63;1
1,02E+19;Decurso de Prazo;10/08/2019;Contratos Bancários;114;0
1,02E+19;Conclusão-Remessa;24/10/2018;Contratos Bancários;26;1
1,02E+19;Decurso de Prazo;24/08/2019;Contratos Bancários;100;0
1,02E+19;Conclusão-Remessa;08/11/2018;Contratos Bancários;11;1
1,02E+19;Decurso de Prazo;24/08/2019;Contratos Bancários;100;0
1,02E+19;Conclusão-Redistribuição;21/09/2018;Gratificação de Incentivo;59;1
1,02E+19;Decurso de Prazo;08/08/2019;Gratificação de Incentivo;116;0
1,01E+19;Conclusão-Remessa;08/06/2018;Outros;164;1
1,01E+19;Decurso de Prazo;24/08/2019;Outros;100;0
1,01E+19;Conclusão-Remessa;04/07/2018;Contratos Bancários;138;1
1,01E+19;Decurso de Prazo;24/08/2019;Contratos Bancários;100;0
1,02E+19;Conclusão-Remessa;18/10/2018;Outros;32;1
1,02E+19;Conclusão-Remessa;02/08/2019;Outros;122;0
1,02E+19;Conclusão-Remessa;02/10/2018;Contratos Bancários;48;1
1,02E+19;Decurso de Prazo;24/08/2019;Contratos Bancários;100;0
1,02E+19;Conclusão-Remessa;20/11/2018;Outros;2;1
1,02E+19;Conclusão-Decurso de Prazo;27/05/2019;Outros;65;1
1,02E+19;Decurso de Prazo;03/09/2019;Outros;90;0
1,02E+19;Conclusão-Recebimento;19/09/2018;Outros;1;1
1,02E+19;Conclusão-Petição;24/09/2018;Outros;2;1
1,02E+19;Conclusão-Petição;01/10/2018;Outros;1;1
1,02E+19;Conclusão-Petição;27/05/2019;Outros;189;0
1,01E+19;Conclusão-Remessa;21/05/2018;Contratos Bancários;50;1
1,01E+19;Conclusão-Mero expediente;20/11/2018;Contratos Bancários;3;1
1,01E+19;Conclusão-Mero expediente;08/04/2019;Contratos Bancários;8;1
1,01E+19;Decurso de Prazo;07/08/2019;Contratos Bancários;117;0
1,02E+19;Conclusão-Remessa;20/11/2018;1/3 de férias;3;1
1,02E+19;Conclusão-Remessa;12/08/2019;1/3 de férias;112;0
1,02E+19;Conclusão-Remessa;16/08/2018;Contratos Bancários;33;1
1,02E+19;Conclusão-Juntada;08/04/2019;Contratos Bancários;37;1
1,02E+19;Decurso de Prazo;03/09/2019;Contratos Bancários;90;0
1,02E+19;Conclusão-Remessa;07/08/2018;Outros;1;1
1,02E+19;Conclusão-Decurso de Prazo;27/05/2019;Outros;189;1
1,02E+19;Juntada;27/05/2019;Outros;189;0
1,01E+19;Conclusão-Remessa;17/04/2018;Contratos Bancários;38;1
1,01E+19;Conclusão-Decurso de Prazo;22/04/2019;Contratos Bancários;64;1
1,01E+19;Decurso de Prazo;09/08/2019;Contratos Bancários;115;0
1,01E+19;Conclusão-Remessa;30/04/2018;Indenização por Dano Material;150;1
1,01E+19;Petição;01/08/2019;Indenização por Dano Material;123;0
1,02E+19;Conclusão-Remessa;26/11/2018;Contratos Bancários;4;1
1,02E+19;Decurso de Prazo;24/08/2019;Contratos Bancários;100;0
1,02E+19;Conclusão-Remessa;21/11/2018;Outros;1;1
1,02E+19;Conclusão-Petição;08/04/2019;Outros;37;1
1,02E+19;Decurso de Prazo;29/08/2019;Outros;95;0
1,01E+19;Conclusão-Remessa;30/04/2018;Outros;49;1
1,01E+19;Conclusão-Juntada;08/04/2019;Outros;37;1
1,01E+19;Decurso de Prazo;23/08/2019;Outros;101;0
1,02E+19;Conclusão-Recebimento;20/09/2018;Outros;62;1
1,02E+19;Conclusão-Recebimento;27/05/2019;Outros;189;0
1,02E+19;Conclusão-Remessa;26/11/2018;FUNDEF/Fundo de Manutenção e Desenvolvimento do Ensino Fundamental e de Valorização do Magistério;4;1
1,02E+19;Conclusão-Petição;07/03/2019;FUNDEF/Fundo de Manutenção e Desenvolvimento do Ensino Fundamental e de Valorização do Magistério;124;1
1,02E+19;Juntada;09/07/2019;FUNDEF/Fundo de Manutenção e Desenvolvimento do Ensino Fundamental e de Valorização do Magistério;146;0
1,01E+19;Conclusão-Remessa;20/04/2018;Outros;3;1
1,01E+19;Conclusão-Petição;03/05/2018;Outros;12;1
1,01E+19;Conclusão-Petição;20/06/2018;Outros;154;1
1,01E+19;Juntada;09/07/2019;Outros;146;0
1,03E+19;Conclusão-Redistribuição;26/11/2018;Gratificações de Atividade;3;1
1,03E+19;Petição;27/08/2019;Gratificações de Atividade;97;0
1,03E+19;Conclusão-Juntada;26/11/2018;Gratificações de Atividade;3;1
1,03E+19;Petição;06/09/2019;Gratificações de Atividade;87;0
1,01E+19;Conclusão-Remessa;26/06/2018;Contratos Bancários;93;1
1,01E+19;Decurso de Prazo;24/08/2019;Contratos Bancários;100;0
1,02E+19;Conclusão-Petição;28/09/2018;Anistia Política;55;1
1,02E+19;Conclusão-Petição;02/08/2019;Anistia Política;122;0
1,03E+19;Conclusão-Remessa;26/11/2018;Outros;2;1
1,03E+19;Conclusão-Juntada;08/04/2019;Outros;37;1
1,03E+19;Decurso de Prazo;29/08/2019;Outros;95;0
1,03E+19;Conclusão-Juntada;26/11/2018;Gratificação de Incentivo;3;1
